timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
11/10/2017 11:37,30,529 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,text,true,,2086,444,5,5,30
11/10/2017 11:37,13,537 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-4,text,true,,71736,491,5,5,12
11/10/2017 11:37,16,538 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-4,text,true,,145593,498,5,5,14
11/10/2017 11:37,1399,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-4,,true,,591832,6620,5,5,729
11/10/2017 11:37,27,532 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,424,5,5,25
11/10/2017 11:37,89,534 /escm/js/fingerprint.js,200,OK,Thread Group 1-5,text,true,,3892,418,5,5,70
11/10/2017 11:37,59,528 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,437,5,5,59
11/10/2017 11:37,24,535 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5525,416,5,5,18
11/10/2017 11:37,19,525 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,453,5,5,13
11/10/2017 11:37,17,526 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,439,5,5,16
11/10/2017 11:37,31,533 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,420,5,5,30
11/10/2017 11:37,96,530 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,,53407,434,5,5,31
11/10/2017 11:37,141,531 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,423,5,5,78
11/10/2017 11:37,225,524 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5976,399,6,6,222
11/10/2017 11:37,12,529 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-6,text,true,,2086,444,6,6,12
11/10/2017 11:37,391,527 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,,150536,432,6,6,146
11/10/2017 11:37,17,536 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-5,text,true,,73848,492,6,6,16
11/10/2017 11:37,50,532 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-6,text,true,,2280,424,6,6,49
11/10/2017 11:37,11,537 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-5,text,true,,71736,491,6,6,10
11/10/2017 11:37,15,534 /escm/js/fingerprint.js,200,OK,Thread Group 1-6,text,true,,3892,418,6,6,13
11/10/2017 11:37,15,538 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-5,text,true,,145593,498,6,6,14
11/10/2017 11:37,1242,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-5,,true,,591832,6620,6,6,830
11/10/2017 11:37,14,528 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-6,text,true,,1235,437,6,6,14
11/10/2017 11:37,31,535 /escm/js/validator.js,200,OK,Thread Group 1-6,text,true,,5525,416,6,6,28
11/10/2017 11:37,16,525 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-6,text,true,,6664,453,6,6,14
11/10/2017 11:37,21,526 /escm/css/logintypedialog.css,200,OK,Thread Group 1-6,text,true,,1287,439,6,6,21
11/10/2017 11:37,17,533 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-6,text,true,,2581,420,6,6,17
11/10/2017 11:37,148,530 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-6,text,true,,53407,434,6,6,66
11/10/2017 11:37,91,531 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-6,text,true,,65186,423,6,6,39
11/10/2017 11:37,242,527 /escm/css/merchant.css,200,OK,Thread Group 1-6,text,true,,150536,432,6,6,45
11/10/2017 11:37,14,536 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-6,text,true,,73848,492,6,6,14
11/10/2017 11:37,32,537 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-6,text,true,,71736,491,6,6,28
11/10/2017 11:37,11,538 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-6,text,true,,145593,498,6,6,8
11/10/2017 11:37,939,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-6,,true,,591832,6620,6,6,590
11/10/2017 11:37,677,524 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5976,399,7,7,674
11/10/2017 11:37,64,529 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-7,text,true,,2086,444,7,7,64
11/10/2017 11:37,16,532 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-7,text,true,,2280,424,7,7,15
11/10/2017 11:37,15,534 /escm/js/fingerprint.js,200,OK,Thread Group 1-7,text,true,,3892,418,7,7,14
11/10/2017 11:37,11,528 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-7,text,true,,1235,437,7,7,10
11/10/2017 11:37,18,535 /escm/js/validator.js,200,OK,Thread Group 1-7,text,true,,5525,416,7,7,17
11/10/2017 11:37,46,525 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-7,text,true,,6664,453,7,7,44
11/10/2017 11:37,12,526 /escm/css/logintypedialog.css,200,OK,Thread Group 1-7,text,true,,1287,439,7,7,12
11/10/2017 11:37,11,533 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-7,text,true,,2581,420,7,7,11
11/10/2017 11:37,297,530 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-7,text,true,,53407,434,8,8,199
11/10/2017 11:37,293,524 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5976,399,8,8,290
11/10/2017 11:37,70,529 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-8,text,true,,2086,444,8,8,70
11/10/2017 11:37,202,531 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-7,text,true,,65186,423,8,8,128
11/10/2017 11:37,36,532 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,text,true,,2280,424,8,8,35
11/10/2017 11:37,72,534 /escm/js/fingerprint.js,200,OK,Thread Group 1-8,text,true,,3892,418,8,8,71
11/10/2017 11:37,18,528 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-8,text,true,,1235,437,8,8,18
11/10/2017 11:37,32,535 /escm/js/validator.js,200,OK,Thread Group 1-8,text,true,,5525,416,8,8,30
11/10/2017 11:37,38,525 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-8,text,true,,6664,453,8,8,37
11/10/2017 11:37,12,526 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,text,true,,1287,439,8,8,12
11/10/2017 11:37,206,527 /escm/css/merchant.css,200,OK,Thread Group 1-7,text,true,,150536,432,8,8,48
11/10/2017 11:37,25,533 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-8,text,true,,2581,420,8,8,24
11/10/2017 11:37,75,536 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-7,text,true,,73848,492,8,8,74
11/10/2017 11:37,143,530 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-8,text,true,,53407,434,8,8,74
11/10/2017 11:37,84,531 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-8,text,true,,65186,423,8,8,40
11/10/2017 11:37,190,537 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-7,text,true,,71736,491,8,8,159
11/10/2017 11:37,13,538 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-7,text,true,,145593,498,8,8,10
11/10/2017 11:37,1853,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-7,,true,,591832,6620,8,8,1479
11/10/2017 11:37,322,527 /escm/css/merchant.css,200,OK,Thread Group 1-8,text,true,,150536,432,9,9,70
11/10/2017 11:37,16,536 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-8,text,true,,73848,492,9,9,15
11/10/2017 11:37,72,537 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-8,text,true,,71736,491,9,9,31
11/10/2017 11:37,14,538 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-8,text,true,,145593,498,9,9,11
11/10/2017 11:37,1247,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-8,,true,,591832,6620,9,9,828
11/10/2017 11:37,347,524 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5976,399,9,9,339
11/10/2017 11:37,11,529 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-9,text,true,,2086,444,9,9,11
11/10/2017 11:37,67,532 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-9,text,true,,2280,424,9,9,66
11/10/2017 11:37,38,534 /escm/js/fingerprint.js,200,OK,Thread Group 1-9,text,true,,3892,418,9,9,34
11/10/2017 11:37,21,528 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-9,text,true,,1235,437,9,9,21
11/10/2017 11:37,25,535 /escm/js/validator.js,200,OK,Thread Group 1-9,text,true,,5525,416,9,9,21
11/10/2017 11:37,19,525 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-9,text,true,,6664,453,9,9,17
11/10/2017 11:37,27,526 /escm/css/logintypedialog.css,200,OK,Thread Group 1-9,text,true,,1287,439,9,9,25
11/10/2017 11:37,32,533 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-9,text,true,,2581,420,9,9,31
11/10/2017 11:37,93,530 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-9,text,true,,53407,434,9,9,49
11/10/2017 11:37,97,531 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-9,text,true,,65186,423,9,9,32
11/10/2017 11:37,1167,527 /escm/css/merchant.css,200,OK,Thread Group 1-9,text,true,,150536,432,10,10,58
11/10/2017 11:37,42,536 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-9,text,true,,73848,492,10,10,40
11/10/2017 11:37,15,537 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-9,text,true,,71736,491,10,10,12
11/10/2017 11:37,106,538 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-9,text,true,,145593,498,10,10,36
11/10/2017 11:37,2107,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-9,,true,,591832,6620,10,10,792
11/10/2017 11:37,1235,524 /escm/login/auth,200,OK,Thread Group 1-10,text,true,,5976,399,10,10,1233
11/10/2017 11:37,161,529 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-10,text,true,,2086,444,10,10,161
11/10/2017 11:37,26,532 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-10,text,true,,2280,424,10,10,25
11/10/2017 11:37,26,534 /escm/js/fingerprint.js,200,OK,Thread Group 1-10,text,true,,3892,418,10,10,25
11/10/2017 11:37,45,528 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-10,text,true,,1235,437,10,10,43
11/10/2017 11:37,23,535 /escm/js/validator.js,200,OK,Thread Group 1-10,text,true,,5525,416,10,10,22
11/10/2017 11:37,19,525 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-10,text,true,,6664,453,10,10,17
11/10/2017 11:37,33,526 /escm/css/logintypedialog.css,200,OK,Thread Group 1-10,text,true,,1287,439,10,10,31
11/10/2017 11:37,11,533 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-10,text,true,,2581,420,10,10,10
11/10/2017 11:37,79,530 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-10,text,true,,53407,434,10,10,26
11/10/2017 11:37,184,531 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-10,text,true,,65186,423,10,10,89
11/10/2017 11:37,250,527 /escm/css/merchant.css,200,OK,Thread Group 1-10,text,true,,150536,432,10,10,34
11/10/2017 11:37,47,536 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-10,text,true,,73848,492,10,10,40
11/10/2017 11:37,66,537 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-10,text,true,,71736,491,10,10,65
11/10/2017 11:37,92,538 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-10,text,true,,145593,498,10,10,55
11/10/2017 11:37,2297,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-10,,true,,591832,6620,10,10,1876
11/10/2017 11:37,8168,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9595,3318,10,10,1078
11/10/2017 11:37,7788,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9591,3402,10,10,1862
11/10/2017 11:37,11697,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9591,3414,10,10,776
11/10/2017 11:37,10757,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9591,3318,10,10,827
11/10/2017 11:37,13250,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9591,3318,10,10,2161
11/10/2017 11:37,14220,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9591,3390,10,10,3148
11/10/2017 11:37,14302,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9591,3330,10,10,3193
11/10/2017 11:37,4688,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9591,3366,10,10,551
11/10/2017 11:37,5997,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9594,3402,10,10,1088
11/10/2017 11:37,10544,541 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9591,3390,10,10,957
11/10/2017 11:37,2451,543 /escm/,200,OK,Thread Group 1-3,text,true,,8776,1907,10,10,118
11/10/2017 11:37,2617,543 /escm/,200,OK,Thread Group 1-8,text,true,,8776,1907,10,10,105
11/10/2017 11:37,3130,543 /escm/,200,OK,Thread Group 1-4,text,true,,8776,1907,10,10,168
11/10/2017 11:37,3229,543 /escm/,200,OK,Thread Group 1-9,text,true,,8776,1907,10,10,44
11/10/2017 11:37,3413,543 /escm/,200,OK,Thread Group 1-10,text,true,,8776,1907,10,10,50
11/10/2017 11:37,3483,543 /escm/,200,OK,Thread Group 1-5,text,true,,8776,1907,10,10,41
11/10/2017 11:37,3058,543 /escm/,200,OK,Thread Group 1-6,text,true,,8772,1907,10,10,98
11/10/2017 11:37,3547,543 /escm/,200,OK,Thread Group 1-7,text,true,,8776,1907,10,10,64
11/10/2017 11:37,3659,543 /escm/,200,OK,Thread Group 1-2,text,true,,8772,1907,10,10,61
11/10/2017 11:37,3903,543 /escm/,200,OK,Thread Group 1-1,text,true,,8776,1907,10,10,87
11/10/2017 11:37,2409,545 /escm/dashboard/index,200,OK,Thread Group 1-3,text,true,,8612,1284,10,10,17
11/10/2017 11:37,2590,545 /escm/dashboard/index,200,OK,Thread Group 1-8,text,true,,8612,1284,10,10,16
11/10/2017 11:37,2126,545 /escm/dashboard/index,200,OK,Thread Group 1-9,text,true,,8612,1284,10,10,15
11/10/2017 11:37,2415,545 /escm/dashboard/index,200,OK,Thread Group 1-4,text,true,,8612,1284,10,10,15
11/10/2017 11:37,2530,545 /escm/dashboard/index,200,OK,Thread Group 1-10,text,true,,8612,1284,10,10,16
11/10/2017 11:37,2306,545 /escm/dashboard/index,200,OK,Thread Group 1-2,text,true,,8612,1284,10,10,63
11/10/2017 11:37,2543,545 /escm/dashboard/index,200,OK,Thread Group 1-6,text,true,,8612,1284,10,10,16
11/10/2017 11:37,2734,545 /escm/dashboard/index,200,OK,Thread Group 1-5,text,true,,8612,1284,10,10,36
11/10/2017 11:37,2619,545 /escm/dashboard/index,200,OK,Thread Group 1-1,text,true,,8612,1284,10,10,55
11/10/2017 11:37,3066,545 /escm/dashboard/index,200,OK,Thread Group 1-7,text,true,,8612,1284,10,10,22
11/10/2017 11:37,2500,546 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-8,text,true,,8444,646,10,10,2494
11/10/2017 11:38,35,551 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-8,text,true,,2753,590,10,10,33
11/10/2017 11:38,13,552 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-8,text,true,,6824,587,10,10,10
11/10/2017 11:38,10,565 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-8,text,true,,1323,607,10,10,10
11/10/2017 11:38,25,553 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-8,text,true,,1383,575,10,10,25
11/10/2017 11:37,2960,546 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-3,text,true,,8444,646,10,10,2955
11/10/2017 11:38,34,564 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-8,text,true,,1343,572,10,10,34
11/10/2017 11:38,13,551 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,text,true,,2753,590,10,10,11
11/10/2017 11:38,13,554 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-8,text,true,,1938,583,10,10,12
11/10/2017 11:38,17,552 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,text,true,,6824,587,10,10,15
11/10/2017 11:38,11,565 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,text,true,,1323,607,10,10,10
11/10/2017 11:38,7,553 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-3,text,true,,1383,575,10,10,7
11/10/2017 11:38,6,564 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-3,text,true,,1343,572,10,10,6
11/10/2017 11:38,37,550 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-8,text,true,,10015,577,10,10,32
11/10/2017 11:38,8,554 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,text,true,,1938,583,10,10,7
11/10/2017 11:38,11,566 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-8,text,true,,1596,598,10,10,10
11/10/2017 11:38,19,550 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-3,text,true,,10015,577,10,10,10
11/10/2017 11:38,8,566 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,text,true,,1596,598,10,10,7
11/10/2017 11:38,38,558 /escm/js/main.js,200,OK,Thread Group 1-8,text,true,,2967,556,10,10,37
11/10/2017 11:37,2467,546 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-9,text,true,,8444,646,10,10,2459
11/10/2017 11:38,27,558 /escm/js/main.js,200,OK,Thread Group 1-3,text,true,,2967,556,10,10,25
11/10/2017 11:38,18,551 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-9,text,true,,2753,590,10,10,17
11/10/2017 11:38,20,552 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-9,text,true,,6824,587,10,10,14
11/10/2017 11:38,48,557 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-8,text,true,,8739,570,10,10,43
11/10/2017 11:38,36,557 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,text,true,,8739,570,10,10,34
