timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
02/10/2017 20:11,18,525 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,2,2,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,,12,ESCM-APP
02/10/2017 20:11,10,526 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,,1287,2,2,http://10.10.3.16:8080/escm/css/logintypedialog.css,,9,ESCM-APP
02/10/2017 20:11,22,533 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,text,true,,2581,2,2,http://10.10.3.16:8080/escm/js/jquery.alerts.js,,22,ESCM-APP
02/10/2017 20:11,310,527 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,150536,2,2,http://10.10.3.16:8080/escm/css/merchant.css,,39,ESCM-APP
02/10/2017 20:11,32,536 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-1,text,true,,73848,2,2,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,,31,ESCM-APP
02/10/2017 20:11,12,537 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-1,text,true,,71736,2,2,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,,11,ESCM-APP
02/10/2017 20:11,14,538 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-1,text,true,,145593,2,2,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,,11,ESCM-APP
02/10/2017 20:11,1380,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-1,,true,,591832,2,2,null,,910,ESCM-APP
02/10/2017 20:11,89,530 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,text,true,,53407,2,2,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,,27,ESCM-APP
02/10/2017 20:11,111,531 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,text,true,,65186,2,2,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,,28,ESCM-APP
02/10/2017 20:11,265,527 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,,150536,2,2,http://10.10.3.16:8080/escm/css/merchant.css,,35,ESCM-APP
02/10/2017 20:11,9,536 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-2,text,true,,73848,2,2,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,,8,ESCM-APP
02/10/2017 20:11,8,537 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-2,text,true,,71736,2,2,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,,7,ESCM-APP
02/10/2017 20:11,13,538 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-2,text,true,,145593,2,2,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,,9,ESCM-APP
02/10/2017 20:11,775,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-2,,true,,591832,2,2,null,,367,ESCM-APP
02/10/2017 20:11,148,524 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5976,3,3,http://10.10.3.16:8080/escm/login/auth,,141,ESCM-APP
02/10/2017 20:11,15,529 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,text,true,,2086,3,3,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,,15,ESCM-APP
02/10/2017 20:11,10,532 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,,2280,3,3,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,,9,ESCM-APP
02/10/2017 20:11,12,534 /escm/js/fingerprint.js,200,OK,Thread Group 1-3,text,true,,3892,3,3,http://10.10.3.16:8080/escm/js/fingerprint.js,,9,ESCM-APP
02/10/2017 20:11,12,528 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,,1235,3,3,http://10.10.3.16:8080/escm/css/jquery.alerts.css,,10,ESCM-APP
02/10/2017 20:11,13,535 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,,5525,3,3,http://10.10.3.16:8080/escm/js/validator.js,,10,ESCM-APP
02/10/2017 20:11,18,525 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,,6664,3,3,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,,11,ESCM-APP
02/10/2017 20:11,10,526 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,,1287,3,3,http://10.10.3.16:8080/escm/css/logintypedialog.css,,8,ESCM-APP
02/10/2017 20:11,11,533 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,,2581,3,3,http://10.10.3.16:8080/escm/js/jquery.alerts.js,,9,ESCM-APP
02/10/2017 20:11,85,530 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,,53407,3,3,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,,26,ESCM-APP
02/10/2017 20:11,101,531 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,,65186,3,3,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,,28,ESCM-APP
02/10/2017 20:11,246,527 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,,150536,3,3,http://10.10.3.16:8080/escm/css/merchant.css,,33,ESCM-APP
02/10/2017 20:11,8,536 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-3,text,true,,73848,3,3,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,,7,ESCM-APP
02/10/2017 20:11,9,537 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-3,text,true,,71736,3,3,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,,7,ESCM-APP
02/10/2017 20:11,8,538 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-3,text,true,,145593,3,3,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,,7,ESCM-APP
02/10/2017 20:11,706,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-3,,true,,591832,3,3,null,,330,ESCM-APP
02/10/2017 20:11,136,524 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5976,4,4,http://10.10.3.16:8080/escm/login/auth,,130,ESCM-APP
02/10/2017 20:11,8,529 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,text,true,,2086,4,4,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,,8,ESCM-APP
02/10/2017 20:11,10,532 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,4,4,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,,8,ESCM-APP
02/10/2017 20:11,11,534 /escm/js/fingerprint.js,200,OK,Thread Group 1-4,text,true,,3892,4,4,http://10.10.3.16:8080/escm/js/fingerprint.js,,9,ESCM-APP
02/10/2017 20:11,8,528 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,,1235,4,4,http://10.10.3.16:8080/escm/css/jquery.alerts.css,,7,ESCM-APP
02/10/2017 20:11,13,535 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,,5525,4,4,http://10.10.3.16:8080/escm/js/validator.js,,9,ESCM-APP
02/10/2017 20:11,15,525 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,,6664,4,4,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,,11,ESCM-APP
02/10/2017 20:11,9,526 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,,1287,4,4,http://10.10.3.16:8080/escm/css/logintypedialog.css,,8,ESCM-APP
02/10/2017 20:11,10,533 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,text,true,,2581,4,4,http://10.10.3.16:8080/escm/js/jquery.alerts.js,,8,ESCM-APP
02/10/2017 20:11,70,530 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,text,true,,53407,4,4,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,,25,ESCM-APP
02/10/2017 20:11,87,531 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,text,true,,65186,4,4,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,,27,ESCM-APP
02/10/2017 20:11,220,527 /escm/css/merchant.css,200,OK,Thread Group 1-4,text,true,,150536,4,4,http://10.10.3.16:8080/escm/css/merchant.css,,35,ESCM-APP
02/10/2017 20:11,8,536 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-4,text,true,,73848,4,4,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,,7,ESCM-APP
02/10/2017 20:11,8,537 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-4,text,true,,71736,4,4,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,,7,ESCM-APP
02/10/2017 20:11,9,538 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-4,text,true,,145593,4,4,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,,7,ESCM-APP
02/10/2017 20:11,622,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-4,,true,,591832,4,4,null,,306,ESCM-APP
02/10/2017 20:11,153,524 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5976,5,5,http://10.10.3.16:8080/escm/login/auth,,150,ESCM-APP
02/10/2017 20:11,7,529 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,text,true,,2086,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,,7,ESCM-APP
02/10/2017 20:11,9,532 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,,8,ESCM-APP
02/10/2017 20:11,10,534 /escm/js/fingerprint.js,200,OK,Thread Group 1-5,text,true,,3892,5,5,http://10.10.3.16:8080/escm/js/fingerprint.js,,8,ESCM-APP
02/10/2017 20:11,8,528 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,5,5,http://10.10.3.16:8080/escm/css/jquery.alerts.css,,8,ESCM-APP
02/10/2017 20:11,11,535 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5525,5,5,http://10.10.3.16:8080/escm/js/validator.js,,9,ESCM-APP
02/10/2017 20:11,14,525 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,,10,ESCM-APP
02/10/2017 20:11,8,526 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,,8,ESCM-APP
02/10/2017 20:11,10,533 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,,8,ESCM-APP
02/10/2017 20:11,65,530 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,,53407,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,,23,ESCM-APP
02/10/2017 20:11,92,531 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,,28,ESCM-APP
02/10/2017 20:11,216,527 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,,150536,5,5,http://10.10.3.16:8080/escm/css/merchant.css,,36,ESCM-APP
02/10/2017 20:11,9,536 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-5,text,true,,73848,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,,8,ESCM-APP
02/10/2017 20:11,7,537 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-5,text,true,,71736,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,,6,ESCM-APP
02/10/2017 20:11,11,538 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-5,text,true,,145593,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,,6,ESCM-APP
02/10/2017 20:11,630,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-5,,true,,591832,5,5,null,,323,ESCM-APP
02/10/2017 20:11,143,524 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5976,6,6,http://10.10.3.16:8080/escm/login/auth,,139,ESCM-APP
02/10/2017 20:11,10,529 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-6,text,true,,2086,6,6,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,,10,ESCM-APP
02/10/2017 20:11,11,532 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-6,text,true,,2280,6,6,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,,9,ESCM-APP
02/10/2017 20:11,13,534 /escm/js/fingerprint.js,200,OK,Thread Group 1-6,text,true,,3892,6,6,http://10.10.3.16:8080/escm/js/fingerprint.js,,10,ESCM-APP
02/10/2017 20:11,8,528 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-6,text,true,,1235,6,6,http://10.10.3.16:8080/escm/css/jquery.alerts.css,,8,ESCM-APP
02/10/2017 20:11,11,535 /escm/js/validator.js,200,OK,Thread Group 1-6,text,true,,5525,6,6,http://10.10.3.16:8080/escm/js/validator.js,,9,ESCM-APP
02/10/2017 20:11,14,525 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-6,text,true,,6664,6,6,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,,10,ESCM-APP
02/10/2017 20:11,10,526 /escm/css/logintypedialog.css,200,OK,Thread Group 1-6,text,true,,1287,6,6,http://10.10.3.16:8080/escm/css/logintypedialog.css,,10,ESCM-APP
02/10/2017 20:11,10,533 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-6,text,true,,2581,6,6,http://10.10.3.16:8080/escm/js/jquery.alerts.js,,8,ESCM-APP
02/10/2017 20:11,73,530 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-6,text,true,,53407,6,6,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,,25,ESCM-APP
02/10/2017 20:11,76,531 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-6,text,true,,65186,6,6,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,,27,ESCM-APP
02/10/2017 20:11,184,527 /escm/css/merchant.css,200,OK,Thread Group 1-6,text,true,,150536,6,6,http://10.10.3.16:8080/escm/css/merchant.css,,38,ESCM-APP
02/10/2017 20:11,8,536 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-6,text,true,,73848,6,6,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,,8,ESCM-APP
02/10/2017 20:11,8,537 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-6,text,true,,71736,6,6,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,,7,ESCM-APP
02/10/2017 20:11,8,538 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-6,text,true,,145593,6,6,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,,7,ESCM-APP
02/10/2017 20:11,587,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-6,,true,,591832,6,6,null,,325,ESCM-APP
02/10/2017 20:11,312,524 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5976,7,7,http://10.10.3.16:8080/escm/login/auth,,309,ESCM-APP
02/10/2017 20:11,11,529 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-7,text,true,,2086,7,7,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,,11,ESCM-APP
02/10/2017 20:11,10,532 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-7,text,true,,2280,7,7,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,,10,ESCM-APP
02/10/2017 20:11,9,534 /escm/js/fingerprint.js,200,OK,Thread Group 1-7,text,true,,3892,7,7,http://10.10.3.16:8080/escm/js/fingerprint.js,,8,ESCM-APP
02/10/2017 20:11,8,528 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-7,text,true,,1235,7,7,http://10.10.3.16:8080/escm/css/jquery.alerts.css,,8,ESCM-APP
02/10/2017 20:11,11,535 /escm/js/validator.js,200,OK,Thread Group 1-7,text,true,,5525,7,7,http://10.10.3.16:8080/escm/js/validator.js,,10,ESCM-APP
02/10/2017 20:11,14,525 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-7,text,true,,6664,7,7,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,,12,ESCM-APP
02/10/2017 20:11,10,526 /escm/css/logintypedialog.css,200,OK,Thread Group 1-7,text,true,,1287,7,7,http://10.10.3.16:8080/escm/css/logintypedialog.css,,10,ESCM-APP
02/10/2017 20:11,10,533 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-7,text,true,,2581,7,7,http://10.10.3.16:8080/escm/js/jquery.alerts.js,,9,ESCM-APP
02/10/2017 20:11,49,530 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-7,text,true,,53407,7,7,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,,24,ESCM-APP
02/10/2017 20:11,76,531 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-7,text,true,,65186,7,7,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,,29,ESCM-APP
02/10/2017 20:11,171,527 /escm/css/merchant.css,200,OK,Thread Group 1-7,text,true,,150536,7,7,http://10.10.3.16:8080/escm/css/merchant.css,,33,ESCM-APP
02/10/2017 20:11,10,536 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-7,text,true,,73848,7,7,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,,9,ESCM-APP
02/10/2017 20:11,9,537 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-7,text,true,,71736,7,7,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,,8,ESCM-APP
02/10/2017 20:11,10,538 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-7,text,true,,145593,7,7,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,,8,ESCM-APP
02/10/2017 20:11,720,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-7,,true,,591832,7,7,null,,498,ESCM-APP
02/10/2017 20:11,121,524 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5976,8,8,http://10.10.3.16:8080/escm/login/auth,,118,ESCM-APP
02/10/2017 20:11,27,529 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-8,text,true,,2086,8,8,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,,27,ESCM-APP
02/10/2017 20:11,9,532 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,text,true,,2280,8,8,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,,8,ESCM-APP
02/10/2017 20:11,10,534 /escm/js/fingerprint.js,200,OK,Thread Group 1-8,text,true,,3892,8,8,http://10.10.3.16:8080/escm/js/fingerprint.js,,8,ESCM-APP
02/10/2017 20:11,8,528 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-8,text,true,,1235,8,8,http://10.10.3.16:8080/escm/css/jquery.alerts.css,,8,ESCM-APP
02/10/2017 20:11,11,535 /escm/js/validator.js,200,OK,Thread Group 1-8,text,true,,5525,8,8,http://10.10.3.16:8080/escm/js/validator.js,,10,ESCM-APP
02/10/2017 20:11,12,525 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-8,text,true,,6664,8,8,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,,10,ESCM-APP
02/10/2017 20:11,9,526 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,text,true,,1287,8,8,http://10.10.3.16:8080/escm/css/logintypedialog.css,,8,ESCM-APP
02/10/2017 20:11,9,533 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-8,text,true,,2581,8,8,http://10.10.3.16:8080/escm/js/jquery.alerts.js,,8,ESCM-APP
02/10/2017 20:11,51,530 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-8,text,true,,53407,8,8,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,,23,ESCM-APP
02/10/2017 20:11,72,531 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-8,text,true,,65186,8,8,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,,28,ESCM-APP
02/10/2017 20:11,182,527 /escm/css/merchant.css,200,OK,Thread Group 1-8,text,true,,150536,8,8,http://10.10.3.16:8080/escm/css/merchant.css,,36,ESCM-APP
02/10/2017 20:11,8,536 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-8,text,true,,73848,8,8,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,,8,ESCM-APP
02/10/2017 20:11,8,537 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-8,text,true,,71736,8,8,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,,7,ESCM-APP
02/10/2017 20:11,9,538 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-8,text,true,,145593,8,8,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,,7,ESCM-APP
02/10/2017 20:11,546,Hit_the_portal_new,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-8,,true,,591832,8,8,null,,314,ESCM-APP
02/10/2017 20:11,123,524 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5976,9,9,http://10.10.3.16:8080/escm/login/auth,,120,ESCM-APP
02/10/2017 20:11,7,529 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-9,text,true,,2086,9,9,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,,7,ESCM-APP
02/10/2017 20:11,8,532 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-9,text,true,,2280,9,9,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,,7,ESCM-APP
02/10/2017 20:11,9,534 /escm/js/fingerprint.js,200,OK,Thread Group 1-9,text,true,,3892,9,9,http://10.10.3.16:8080/escm/js/fingerprint.js,,7,ESCM-APP
02/10/2017 20:11,27,528 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-9,text,true,,1235,9,9,http://10.10.3.16:8080/escm/css/jquery.alerts.css,,27,ESCM-APP
02/10/2017 20:11,12,535 /escm/js/validator.js,200,OK,Thread Group 1-9,text,true,,5525,9,9,http://10.10.3.16:8080/escm/js/validator.js,,9,ESCM-APP
02/10/2017 20:11,13,525 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-9,text,true,,6664,9,9,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,,10,ESCM-APP
02/10/2017 20:11,9,526 /escm/css/logintypedialog.css,200,OK,Thread Group 1-9,text,true,,1287,9,9,http://10.10.3.16:8080/escm/css/logintypedialog.css,,8,ESCM-APP
02/10/2017 20:11,8,533 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-9,text,true,,2581,9,9,http://10.10.3.16:8080/escm/js/jquery.alerts.js,,7,ESCM-APP
02/10/2017 20:11,51,530 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-9,text,true,,53407,9,9,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,,27,ESCM-APP
