timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
28/07/2017 12:25,596,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,,593,ESCM-APP
28/07/2017 12:25,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,1,1,http://10.10.3.16:8080/escm/images/favicon.ico,,7,ESCM-APP
28/07/2017 12:25,876,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,,false,,692050,1,1,null,,752,ESCM-APP
28/07/2017 12:25,72,33 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,,69,ESCM-APP
28/07/2017 12:25,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,,6,ESCM-APP
28/07/2017 12:25,346,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,,false,,692050,2,2,null,,215,ESCM-APP
28/07/2017 12:25,38,33 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5226,3,3,http://10.10.3.16:8080/escm/login/auth,,37,ESCM-APP
28/07/2017 12:25,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
28/07/2017 12:25,301,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,,false,,692050,3,3,null,,174,ESCM-APP
28/07/2017 12:25,59,33 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5226,4,4,http://10.10.3.16:8080/escm/login/auth,,56,ESCM-APP
28/07/2017 12:25,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
28/07/2017 12:25,318,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,,188,ESCM-APP
28/07/2017 12:25,38,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,,37,ESCM-APP
28/07/2017 12:25,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
28/07/2017 12:25,289,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,,167,ESCM-APP
28/07/2017 12:25,44,33 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5226,6,6,http://10.10.3.16:8080/escm/login/auth,,41,ESCM-APP
28/07/2017 12:25,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
28/07/2017 12:25,353,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-6,,false,,692050,6,6,null,,188,ESCM-APP
28/07/2017 12:25,4052,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9465,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1144,ESCM-APP
28/07/2017 12:25,4528,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9465,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,296,ESCM-APP
28/07/2017 12:25,3366,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9465,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,257,ESCM-APP
28/07/2017 12:25,6,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 12:25,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 12:25,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 12:25,4711,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,459935,6,6,null,,1551,ESCM-APP
28/07/2017 12:25,5156,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459935,6,6,null,,684,ESCM-APP
28/07/2017 12:25,3912,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,459935,7,7,null,,545,ESCM-APP
28/07/2017 12:25,193,33 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,,191,ESCM-APP
28/07/2017 12:25,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
28/07/2017 12:25,450,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-7,,false,,692050,7,7,null,,318,ESCM-APP
28/07/2017 12:25,41,33 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,,40,ESCM-APP
28/07/2017 12:25,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
28/07/2017 12:25,307,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-8,,false,,692050,8,8,null,,168,ESCM-APP
28/07/2017 12:25,1816,1 /escm/order/index,200,OK,Thread Group 1-1,text,true,,19237,8,8,http://10.10.3.16:8080/escm/order/list,,10,ESCM-APP
28/07/2017 12:25,115,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-1,text,false,,1277,8,8,http://10.10.3.16:8080/escm/order/showOrderDetail,,115,ESCM-APP
28/07/2017 12:25,13,22 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,,13,ESCM-APP
28/07/2017 12:25,12,23 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,,12,ESCM-APP
28/07/2017 12:25,2100,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-1,,false,,149248,8,8,null,,287,ESCM-APP
28/07/2017 12:25,79,33 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5226,9,9,http://10.10.3.16:8080/escm/login/auth,,77,ESCM-APP
28/07/2017 12:25,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
28/07/2017 12:25,352,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-9,,false,,692050,9,9,null,,206,ESCM-APP
28/07/2017 12:25,2424,1 /escm/order/index,200,OK,Thread Group 1-3,text,true,,19231,9,9,http://10.10.3.16:8080/escm/order/list,,10,ESCM-APP
28/07/2017 12:25,116,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-3,text,false,,1277,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,,116,ESCM-APP
28/07/2017 12:25,8,22 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
28/07/2017 12:25,7,23 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,9,9,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
28/07/2017 12:25,2660,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-3,,false,,149242,9,9,null,,244,ESCM-APP
28/07/2017 12:25,41,33 /escm/login/auth,200,OK,Thread Group 1-10,text,true,,5226,10,10,http://10.10.3.16:8080/escm/login/auth,,40,ESCM-APP
28/07/2017 12:25,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
28/07/2017 12:25,291,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-10,,false,,692050,10,10,null,,162,ESCM-APP
28/07/2017 12:25,3435,1 /escm/order/index,200,OK,Thread Group 1-2,text,true,,19231,10,10,http://10.10.3.16:8080/escm/order/list,,10,ESCM-APP
28/07/2017 12:25,24,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-2,text,false,,1277,10,10,http://10.10.3.16:8080/escm/order/showOrderDetail,,24,ESCM-APP
28/07/2017 12:25,7,22 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,7,ESCM-APP
28/07/2017 12:25,8,23 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
28/07/2017 12:25,3593,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-2,,false,,149242,10,10,null,,163,ESCM-APP
28/07/2017 12:25,46,33 /escm/login/auth,200,OK,Thread Group 1-11,text,true,,5226,11,11,http://10.10.3.16:8080/escm/login/auth,,45,ESCM-APP
28/07/2017 12:25,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-11,bin,true,,191359,11,11,http://10.10.3.16:8080/escm/images/favicon.ico,,3,ESCM-APP
28/07/2017 12:25,300,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-11,,false,,692050,11,11,null,,175,ESCM-APP
28/07/2017 12:25,54,33 /escm/login/auth,200,OK,Thread Group 1-12,text,true,,5226,12,12,http://10.10.3.16:8080/escm/login/auth,,52,ESCM-APP
28/07/2017 12:25,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-12,bin,true,,191359,12,12,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
28/07/2017 12:25,313,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-12,,false,,692050,12,12,null,,196,ESCM-APP
28/07/2017 12:25,3412,4 /escm/order/searchOrder,200,OK,Thread Group 1-1,text,true,,3737,12,12,http://10.10.3.16:8080/escm/order/searchOrder,,3411,ESCM-APP
28/07/2017 12:25,9,6 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,12,12,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
28/07/2017 12:25,9,7 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,12,12,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
28/07/2017 12:25,194,33 /escm/login/auth,200,OK,Thread Group 1-13,text,true,,5226,13,13,http://10.10.3.16:8080/escm/login/auth,,192,ESCM-APP
28/07/2017 12:25,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-13,bin,true,,191359,13,13,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
28/07/2017 12:25,465,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-13,,false,,692050,13,13,null,,323,ESCM-APP
28/07/2017 12:25,3560,4 /escm/order/searchOrder,200,OK,Thread Group 1-2,text,true,,3737,14,14,http://10.10.3.16:8080/escm/order/searchOrder,,3560,ESCM-APP
28/07/2017 12:25,82,33 /escm/login/auth,200,OK,Thread Group 1-14,text,true,,5226,14,14,http://10.10.3.16:8080/escm/login/auth,,81,ESCM-APP
28/07/2017 12:25,18,6 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,14,14,http://10.10.3.16:8080/escm/messages,,18,ESCM-APP
28/07/2017 12:25,10,7 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,14,14,http://10.10.3.16:8080/escm/recentItem,,10,ESCM-APP
28/07/2017 12:25,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-14,bin,true,,191359,14,14,http://10.10.3.16:8080/escm/images/favicon.ico,,3,ESCM-APP
28/07/2017 12:25,346,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-14,,false,,692050,14,14,null,,209,ESCM-APP
