timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
23/07/2017 08:22,5,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-4,text,true,,73848,4,4,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,4
23/07/2017 08:22,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,text,true,,774,4,4,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,4
23/07/2017 08:22,5,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-4,text,true,,71736,4,4,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,4
23/07/2017 08:22,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,text,true,,1988,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,5
23/07/2017 08:22,6,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-4,text,true,,145593,4,4,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,4
23/07/2017 08:22,469,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,200
23/07/2017 08:22,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,text,true,,1301,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,5
23/07/2017 08:22,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,4
23/07/2017 08:22,9,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,9
23/07/2017 08:22,2009,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,459945,4,4,null,693
23/07/2017 08:22,1207,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9475,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,297
23/07/2017 08:22,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,text,true,,1323,4,4,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,7
23/07/2017 08:22,8,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,,6664,4,4,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,7
23/07/2017 08:22,42,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,text,true,,43049,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,23
23/07/2017 08:22,11,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,text,true,,1938,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,11
23/07/2017 08:22,27,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,text,true,,8168,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,13
23/07/2017 08:22,7,84 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,,5286,4,4,http://10.10.3.16:8080/escm/js/validator.js,6
23/07/2017 08:22,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,text,true,,6824,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,6
23/07/2017 08:22,12,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,text,true,,4130,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,10
23/07/2017 08:22,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,text,true,,2753,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,5
23/07/2017 08:22,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,text,true,,8739,4,4,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,9
23/07/2017 08:22,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,text,true,,1607,4,4,http://10.10.3.16:8080/escm/js/datatable.js,4
23/07/2017 08:22,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,,1287,4,4,http://10.10.3.16:8080/escm/css/logintypedialog.css,4
23/07/2017 08:22,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,,2280,4,4,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,5
23/07/2017 08:22,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,,1235,4,4,http://10.10.3.16:8080/escm/css/jquery.alerts.css,5
23/07/2017 08:22,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,text,true,,1596,4,4,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,4
23/07/2017 08:22,4,108 /escm/images/settings.png,200,OK,Thread Group 1-3,bin,true,,6116,4,4,http://10.10.3.16:8080/escm/images/settings.png,4
23/07/2017 08:22,4,107 /escm/images/orders.png,200,OK,Thread Group 1-3,bin,true,,2716,4,4,http://10.10.3.16:8080/escm/images/orders.png,4
23/07/2017 08:22,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,bin,true,,3298,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,4
23/07/2017 08:22,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,bin,true,,5895,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,3
23/07/2017 08:22,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,bin,true,,6465,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,4
23/07/2017 08:22,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,bin,true,,4474,5,5,http://10.10.3.16:8080/escm/images/_loading.gif,6
23/07/2017 08:22,42,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,41
23/07/2017 08:22,30,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,bin,true,,6797,5,5,http://10.10.3.16:8080/escm/images/myAccount.png,30
23/07/2017 08:22,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,bin,true,,2725,5,5,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,5
23/07/2017 08:22,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,bin,true,,3239,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,4
23/07/2017 08:22,20,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,15
23/07/2017 08:22,17,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,5,5,http://10.10.3.16:8080/escm/css/jquery.alerts.css,17
23/07/2017 08:22,21,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,text,true,,2086,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,20
23/07/2017 08:22,5,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,4
23/07/2017 08:22,65,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,,65186,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,28
23/07/2017 08:22,12,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,11
23/07/2017 08:22,954,49 /escm/productOffer/index,200,OK,Thread Group 1-1,text,true,,12078,5,5,http://10.10.3.16:8080/escm/productOffer/list,120
23/07/2017 08:22,130,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,text,true,,89133,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,24
23/07/2017 08:22,7,51 /escm/images/search.png,200,OK,Thread Group 1-1,bin,true,,3830,5,5,http://10.10.3.16:8080/escm/images/search.png,7
23/07/2017 08:22,134,45 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5286,5,5,http://10.10.3.16:8080/escm/js/validator.js,133
23/07/2017 08:22,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 08:22,18,52 /escm/images/icon14.gif,200,OK,Thread Group 1-1,bin,true,,579,5,5,http://10.10.3.16:8080/escm/images/icon14.gif,18
23/07/2017 08:22,14,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,,2581,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,13
23/07/2017 08:22,35,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,text,true,,12247,5,5,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,33
23/07/2017 08:22,38,53 /escm/images/edit01.gif,200,OK,Thread Group 1-1,bin,true,,5114,5,5,http://10.10.3.16:8080/escm/images/edit01.gif,37
23/07/2017 08:22,82,35 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,,64167,5,5,http://10.10.3.16:8080/escm/css/merchant.css,33
23/07/2017 08:22,12,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,10
23/07/2017 08:22,14,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,13
23/07/2017 08:22,10,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-5,,false,,109,5,5,http://10.10.3.16:8080/escmnull/css/merchant.css,10
23/07/2017 08:22,81,55 /escm/images/closeBtn.gif,200,OK,Thread Group 1-1,bin,true,,1306,5,5,http://10.10.3.16:8080/escm/images/closeBtn.gif,81
23/07/2017 08:22,104,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,,64167,5,5,http://10.10.3.16:8080/escm/css/merchant.css,55
23/07/2017 08:22,26,54 /escm/images/delete.png,200,OK,Thread Group 1-1,bin,true,,1683,5,5,http://10.10.3.16:8080/escm/images/delete.png,26
23/07/2017 08:22,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,text,true,,3191,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,7
23/07/2017 08:22,84,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,,53407,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,43
23/07/2017 08:22,63,56 /escm/images/loader.gif,200,OK,Thread Group 1-1,bin,true,,11119,5,5,http://10.10.3.16:8080/escm/images/loader.gif,63
23/07/2017 08:22,79,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,,53407,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,36
23/07/2017 08:22,15,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,text,true,,2017,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,15
23/07/2017 08:22,50,57 /escm/images/previous.png,200,OK,Thread Group 1-1,bin,true,,16816,5,5,http://10.10.3.16:8080/escm/images/previous.png,50
23/07/2017 08:22,86,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,31
23/07/2017 08:22,30,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,text,true,,2139,5,5,http://10.10.3.16:8080/escm/js/escm_alert.js,28
23/07/2017 08:22,17,58 /escm/images/next.png,200,OK,Thread Group 1-1,bin,true,,16766,5,5,http://10.10.3.16:8080/escm/images/next.png,16
23/07/2017 08:22,8,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-5,text,true,,73848,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,7
23/07/2017 08:22,10,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,text,true,,2518,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,8
23/07/2017 08:22,4,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-3,,true,,123,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
23/07/2017 08:22,10,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-5,text,true,,71736,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,5
23/07/2017 08:22,23,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-5,text,true,,145593,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,21
23/07/2017 08:22,580,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,414
23/07/2017 08:22,26,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,text,true,,1635,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,26
23/07/2017 08:22,20,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,text,true,,774,5,5,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,20
23/07/2017 08:22,25,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,text,true,,1988,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,24
23/07/2017 08:22,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,text,true,,1301,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,5
23/07/2017 08:22,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,3
23/07/2017 08:22,147,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-1,text,true,,489,5,5,http://10.10.3.16:8080/escm/productOffer/getAllService,146
23/07/2017 08:22,48,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,47
23/07/2017 08:22,2059,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,459945,5,5,null,852
23/07/2017 08:22,91,59 /escm/productOffer/offerList,200,OK,Thread Group 1-1,text,true,,5618,5,5,http://10.10.3.16:8080/escm/productOffer/offerList,90
23/07/2017 08:22,14,62 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,14
23/07/2017 08:22,17,63 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,17
23/07/2017 08:22,12,64 /escm/images/small-transparent-loading.gif,200,OK,Thread Group 1-1,bin,true,,9814,5,5,http://10.10.3.16:8080/escm/images/small-transparent-loading.gif,12
23/07/2017 08:22,15,65 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,14
23/07/2017 08:22,1346,49 /escm/productOffer/index,200,OK,Thread Group 1-2,text,true,,12080,5,5,http://10.10.3.16:8080/escm/productOffer/list,306
23/07/2017 08:22,10,66 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,10
23/07/2017 08:22,10,51 /escm/images/search.png,200,OK,Thread Group 1-2,bin,true,,3830,5,5,http://10.10.3.16:8080/escm/images/search.png,10
23/07/2017 08:22,27,52 /escm/images/icon14.gif,200,OK,Thread Group 1-2,bin,true,,579,5,5,http://10.10.3.16:8080/escm/images/icon14.gif,27
23/07/2017 08:22,8,53 /escm/images/edit01.gif,200,OK,Thread Group 1-2,bin,true,,5114,5,5,http://10.10.3.16:8080/escm/images/edit01.gif,8
23/07/2017 08:22,9,55 /escm/images/closeBtn.gif,200,OK,Thread Group 1-2,bin,true,,1306,5,5,http://10.10.3.16:8080/escm/images/closeBtn.gif,9
23/07/2017 08:22,4,54 /escm/images/delete.png,200,OK,Thread Group 1-2,bin,true,,1683,5,5,http://10.10.3.16:8080/escm/images/delete.png,4
23/07/2017 08:22,4,56 /escm/images/loader.gif,200,OK,Thread Group 1-2,bin,true,,11119,5,5,http://10.10.3.16:8080/escm/images/loader.gif,4
23/07/2017 08:22,4,57 /escm/images/previous.png,200,OK,Thread Group 1-2,bin,true,,16816,5,5,http://10.10.3.16:8080/escm/images/previous.png,4
23/07/2017 08:22,7,58 /escm/images/next.png,200,OK,Thread Group 1-2,bin,true,,16766,5,5,http://10.10.3.16:8080/escm/images/next.png,6
23/07/2017 08:22,29,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-2,text,true,,489,5,5,http://10.10.3.16:8080/escm/productOffer/getAllService,29
23/07/2017 08:22,73,59 /escm/productOffer/offerList,200,OK,Thread Group 1-2,text,true,,5618,5,5,http://10.10.3.16:8080/escm/productOffer/offerList,72
23/07/2017 08:22,12,62 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,12
23/07/2017 08:22,201,60 /escm/productOffer/offerList,200,OK,Thread Group 1-1,text,true,,7538,5,5,http://10.10.3.16:8080/escm/productOffer/offerList,199
23/07/2017 08:22,14,63 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,14
23/07/2017 08:22,2,64 /escm/images/small-transparent-loading.gif,200,OK,Thread Group 1-2,bin,true,,9814,5,5,http://10.10.3.16:8080/escm/images/small-transparent-loading.gif,2
23/07/2017 08:22,11,65 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,11
23/07/2017 08:22,27,67 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,27
23/07/2017 08:22,1612,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9478,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,393
23/07/2017 08:22,9,66 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,8
23/07/2017 08:22,5,70 /escm/images/icon38.gif,200,OK,Thread Group 1-1,bin,true,,1828,5,5,http://10.10.3.16:8080/escm/images/icon38.gif,5
23/07/2017 08:22,5,71 /escm/images/rpp_discount_cofigure.png,200,OK,Thread Group 1-1,bin,true,,4954,5,5,http://10.10.3.16:8080/escm/images/rpp_discount_cofigure.png,5
23/07/2017 08:22,11,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,text,true,,1323,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,11
23/07/2017 08:22,24,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,,6664,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,16
23/07/2017 08:22,68,72 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,68
23/07/2017 08:22,5,69 /escm/images/doller.png,200,OK,Thread Group 1-1,bin,true,,3502,5,5,http://10.10.3.16:8080/escm/images/doller.png,5
23/07/2017 08:22,7,68 /escm/images/icon20.gif,200,OK,Thread Group 1-1,bin,true,,1739,5,5,http://10.10.3.16:8080/escm/images/icon20.gif,7
23/07/2017 08:22,1878,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-1,,true,,107179,5,5,null,1037
23/07/2017 08:22,64,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,text,true,,43049,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,39
23/07/2017 08:22,10,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,text,true,,1938,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,10
23/07/2017 08:22,14,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,text,true,,8168,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,12
23/07/2017 08:22,14,84 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,,5286,4,4,http://10.10.3.16:8080/escm/js/validator.js,13
23/07/2017 08:22,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,text,true,,6824,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,8
23/07/2017 08:22,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,text,true,,4130,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,8
23/07/2017 08:22,180,60 /escm/productOffer/offerList,200,OK,Thread Group 1-2,text,true,,7538,4,4,http://10.10.3.16:8080/escm/productOffer/offerList,176
23/07/2017 08:22,12,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,text,true,,2753,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,12
23/07/2017 08:23,25,67 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,25
23/07/2017 08:23,6,70 /escm/images/icon38.gif,200,OK,Thread Group 1-2,bin,true,,1828,4,4,http://10.10.3.16:8080/escm/images/icon38.gif,6
23/07/2017 08:23,38,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,text,true,,8739,4,4,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,37
23/07/2017 08:23,5,71 /escm/images/rpp_discount_cofigure.png,200,OK,Thread Group 1-2,bin,true,,4954,4,4,http://10.10.3.16:8080/escm/images/rpp_discount_cofigure.png,5
23/07/2017 08:23,7,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,text,true,,1607,4,4,http://10.10.3.16:8080/escm/js/datatable.js,7
23/07/2017 08:23,12,72 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,4,4,http://10.10.3.16:8080/escm/recentItem,12
23/07/2017 08:23,34,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,,1287,4,4,http://10.10.3.16:8080/escm/css/logintypedialog.css,33
23/07/2017 08:23,29,69 /escm/images/doller.png,200,OK,Thread Group 1-2,bin,true,,3502,4,4,http://10.10.3.16:8080/escm/images/doller.png,29
23/07/2017 08:23,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,4,4,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,4
23/07/2017 08:23,14,68 /escm/images/icon20.gif,200,OK,Thread Group 1-2,bin,true,,1739,4,4,http://10.10.3.16:8080/escm/images/icon20.gif,14
23/07/2017 08:22,1840,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-2,,true,,107181,4,4,null,793
23/07/2017 08:23,12,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,,1235,4,4,http://10.10.3.16:8080/escm/css/jquery.alerts.css,10
23/07/2017 08:23,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,text,true,,1596,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,6
23/07/2017 08:23,13,108 /escm/images/settings.png,200,OK,Thread Group 1-4,bin,true,,6116,3,3,http://10.10.3.16:8080/escm/images/settings.png,13
23/07/2017 08:23,8,107 /escm/images/orders.png,200,OK,Thread Group 1-4,bin,true,,2716,3,3,http://10.10.3.16:8080/escm/images/orders.png,8
23/07/2017 08:23,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,bin,true,,3298,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,4
23/07/2017 08:23,13,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,bin,true,,5895,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,13
23/07/2017 08:23,9,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,bin,true,,6465,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,9
23/07/2017 08:23,8,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,bin,true,,4474,3,3,http://10.10.3.16:8080/escm/images/_loading.gif,8
23/07/2017 08:23,10,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,bin,true,,6797,3,3,http://10.10.3.16:8080/escm/images/myAccount.png,10
23/07/2017 08:23,11,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,bin,true,,2725,3,3,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,10
23/07/2017 08:23,8,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,bin,true,,3239,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,8
23/07/2017 08:23,88,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,text,true,,65186,3,3,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,25
23/07/2017 08:23,146,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-4,text,true,,89133,3,3,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,45
23/07/2017 08:23,9,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 08:23,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,text,true,,2581,3,3,http://10.10.3.16:8080/escm/js/jquery.alerts.js,6
23/07/2017 08:23,21,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,text,true,,12247,3,3,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,18
23/07/2017 08:22,1083,49 /escm/productOffer/index,200,OK,Thread Group 1-3,text,true,,12078,3,3,http://10.10.3.16:8080/escm/productOffer/list,167
23/07/2017 08:23,7,51 /escm/images/search.png,200,OK,Thread Group 1-3,bin,true,,3830,3,3,http://10.10.3.16:8080/escm/images/search.png,7
23/07/2017 08:23,12,52 /escm/images/icon14.gif,200,OK,Thread Group 1-3,bin,true,,579,3,3,http://10.10.3.16:8080/escm/images/icon14.gif,12
23/07/2017 08:23,4,53 /escm/images/edit01.gif,200,OK,Thread Group 1-3,bin,true,,5114,3,3,http://10.10.3.16:8080/escm/images/edit01.gif,4
23/07/2017 08:23,4,55 /escm/images/closeBtn.gif,200,OK,Thread Group 1-3,bin,true,,1306,3,3,http://10.10.3.16:8080/escm/images/closeBtn.gif,4
